Time,Emotion,Confidence
18:26:20,angry,0.7
18:26:20,neutral,0.97
18:26:29,happy,0.84
18:26:29,angry,0.96
18:26:29,neutral,0.91
18:26:34,happy,0.87
18:26:36,neutral,0.98
18:26:38,surprise,0.56
18:26:40,neutral,0.99
18:26:41,happy,0.5
18:26:43,neutral,0.99
21:26:06,neutral,0.53
21:26:11,happy,0.96
21:26:13,neutral,0.96
21:26:18,angry,0.6
21:26:19,neutral,0.61
21:26:20,angry,0.62
21:26:20,neutral,0.56
21:26:27,happy,0.92
21:26:27,neutral,0.99
21:26:33,surprise,0.66
21:26:33,neutral,0.85
21:26:33,happy,0.98
21:26:34,neutral,0.91
21:26:34,happy,0.8
21:26:35,neutral,0.54
21:26:35,happy,0.96
21:26:35,neutral,0.76
21:26:36,happy,0.87
21:26:40,neutral,0.58
21:26:40,happy,0.99
21:26:41,neutral,0.97
21:26:41,happy,0.59
21:26:41,neutral,0.57
21:26:41,happy,0.58
21:26:42,neutral,0.53
21:26:43,happy,0.62
21:57:42,angry,0.76
21:57:43,surprise,0.87
21:57:43,angry,0.93
21:57:44,neutral,0.55
21:57:46,happy,0.95
21:57:47,neutral,0.74
21:57:47,surprise,0.75
21:57:48,neutral,0.94
21:57:48,happy,0.95
21:57:51,neutral,0.77
21:57:51,happy,0.55
21:57:51,neutral,0.75
21:57:51,happy,0.75
21:57:54,neutral,0.57
21:57:55,angry,0.54
21:57:55,happy,0.59
21:57:55,angry,0.68
21:57:56,neutral,1.0
21:57:58,happy,0.57
21:57:58,neutral,0.74
22:16:55,angry,1.0
12:24:38,happy,0.75
12:24:41,neutral,0.51
12:24:42,happy,0.81
12:24:49,neutral,0.89
12:24:56,happy,0.55
12:24:58,neutral,0.76
12:25:03,happy,0.55
12:25:04,neutral,0.52
12:25:05,happy,0.58
12:25:08,neutral,0.55
12:25:08,happy,0.69
12:25:09,neutral,0.52
12:25:09,happy,0.56
12:25:13,neutral,0.51
12:25:13,happy,0.75
12:25:13,neutral,0.61
12:25:14,happy,0.67
12:25:14,neutral,0.68
12:25:14,happy,0.58
12:25:14,neutral,0.54
12:25:15,happy,0.83
12:25:15,neutral,0.66
12:25:15,happy,0.53
12:25:16,neutral,0.56
12:25:16,happy,0.53
12:25:16,neutral,0.81
12:25:16,happy,0.82
12:25:18,neutral,0.52
12:25:18,happy,0.54
12:25:18,neutral,0.56
12:25:18,happy,0.54
12:25:18,neutral,0.51
12:25:18,happy,0.98
12:25:19,neutral,0.83
12:25:19,happy,0.67
12:25:22,neutral,0.6
12:25:22,happy,0.98
12:25:22,neutral,0.54
12:25:22,happy,0.96
12:25:22,neutral,0.52
12:25:22,happy,0.86
12:25:22,neutral,0.51
12:25:22,happy,0.98
12:25:23,neutral,0.55
12:25:23,happy,0.96
12:25:23,neutral,0.68
12:25:23,happy,0.98
12:25:23,neutral,0.52
12:25:23,happy,0.5
12:25:24,neutral,0.96
12:25:26,happy,0.57
12:25:27,neutral,0.9
12:25:28,surprise,0.78
12:25:28,neutral,0.5
12:25:29,surprise,0.52
12:25:29,neutral,0.5
12:25:30,surprise,0.84
12:25:30,neutral,0.96
12:25:30,surprise,0.71
12:25:32,neutral,0.64
12:25:32,surprise,0.78
12:25:33,neutral,0.7
12:25:33,surprise,0.9
12:25:35,neutral,0.95
12:25:35,happy,0.92
12:25:37,neutral,0.89
12:25:37,happy,0.86
12:25:38,neutral,0.53
12:25:38,happy,0.57
12:25:42,neutral,0.85
12:25:44,surprise,0.65
12:25:44,neutral,0.56
12:25:44,surprise,0.75
12:25:45,neutral,0.67
12:25:45,surprise,0.53
12:25:46,neutral,0.61
12:25:46,surprise,0.54
12:25:46,neutral,0.52
12:25:47,angry,0.54
12:25:47,neutral,0.54
12:25:47,angry,0.79
12:25:48,neutral,0.6
12:25:48,angry,0.55
12:25:51,neutral,0.51
12:25:51,angry,0.75
12:25:51,neutral,0.6
12:25:51,happy,0.93
12:25:51,neutral,0.56
12:25:51,happy,0.99
12:25:52,neutral,0.61
12:25:52,happy,0.98
12:25:52,neutral,0.6
12:25:52,happy,0.51
12:25:53,neutral,0.63
12:25:53,happy,0.55
12:25:53,neutral,0.69
12:25:53,happy,0.59
12:25:53,neutral,0.62
12:25:53,happy,0.67
12:25:54,neutral,0.97
12:25:55,happy,0.68
12:25:57,neutral,0.73
14:48:28,neutral,0.86
14:48:30,happy,0.54
14:48:31,angry,0.74
14:48:31,neutral,0.96
14:48:33,happy,0.74
14:48:37,neutral,0.69
14:48:37,happy,0.79
14:48:39,neutral,0.95
14:48:39,happy,0.97
14:48:40,neutral,0.62
14:48:40,happy,0.63
14:48:41,neutral,0.73
14:48:41,happy,0.72
14:48:43,neutral,0.57
14:48:44,happy,0.52
14:48:44,neutral,0.98
14:48:44,happy,0.63
14:48:47,neutral,0.79
14:48:47,happy,0.59
14:48:47,neutral,0.83
14:48:50,angry,0.51
14:48:51,neutral,0.72
14:48:52,happy,0.57
14:48:52,surprise,0.63
14:48:55,neutral,0.94
14:48:55,happy,0.62
14:48:56,neutral,1.0
